C_CPP,8758439,,,0,,mr
C_CPP,16778463,,c,0,,mr
C_CPP,2813349,,,0,,mr
C_CPP,17055964,,py,0,,mr
C_CPP,58602619,,py,0,,md
C_CPP,43411911,,,0,,no
C_CPP,5897082,,py/ja,0,,mr
C_CPP,9830592,,ja/c/c#/py,0,,mb
C_CPP,44526092,,,0,,md
C_CPP,26978806,,,0,,no
C_CPP,16605472,,,0,,mb
C_CPP,6728001,,c/ja,0,,mb
C_CPP,6728001,,c/ja,0,,md
C_CPP,12593119,,,0,,mr
C_CPP,29412045,,ja,0,,md
C_CPP,2383936,,ja/c/ma,0,,mb
C_CPP,38857282,,,0,,mb
C_CPP,15723959,!r,,0,,md
C_CPP,15723959,!r,,0,,mr
C_CPP,15341486,,,0,,mb
C_CPP,9035754,,py/c,0,,mr
C_CPP,34754602,,,0,,mb
C_CPP,58352787,,py,0,,md
C_CPP,38250558,,,0,,mb
C_CPP,22337841,,,0,,dcp
C_CPP,56012618,,,0,,mr
C_CPP,40537503,,,0,,dcp
C_CPP,40537503,,,0,,me
C_CPP,40537503,,,0,,mb
C_CPP,825162,,ma,0,,mb
C_CPP,27501444,,,0,,mb
JAVA,43825674,!c+,ja,0,,dcp
JAVA,43825674,!c+,ja,0,,dcp
JAVA,43825674,!c+,ja,0,,mb
C_CPP,8895340,,c/ja/py,0,,mr
C_CPP,5646120,,,0,,mb
C_CPP,7808011,,r/ma,0,,mr
C_CPP,2092403,,,0,,mr
C_CPP,2092403,,,0,,md
C_CPP,10160592,,,0,,mb
C_CPP,35158799,,py,0,,mb
C_CPP,2574915,,,1,4.366666667,mb
C_CPP,2915341,,,1,93.35,mr
JAVA,2821575,!c+,ja,1,0.85,mr
C_CPP,3208927,,ja/py,1,4.75,dcp
C_CPP,3208927,,ja/py,1,4.75,md
C_CPP,3508947,,,1,154.0166667,mb
C_CPP,4751091,,,1,92.95,mr
C_CPP,4751091,,,1,92.95,fp
C_CPP,4751091,,,1,92.95,me
C_CPP,6005165,,c/ja,1,8.6,md
C_CPP,38467273,,,0,,mb
C_CPP,30253520,,,0,,dcp
C_CPP,8492837,,,1,8.366666667,mr
C_CPP,8904162,!ja,,1,1.75,md
C_CPP,11752727,,c,1,225.5833333,mr
C_CPP,9482902,,,1,0.75,mb
C_CPP,15132982,,ma,1,13.73333333,mb
C_CPP,15132982,,ma,1,13.73333333,md
C_CPP,7783243,,,1,5.816666667,mb
C_CPP,8122227,,,1,2.783333333,no
C_CPP,9614729,,ma,1,1.916666667,no
C_CPP,16832551,,py,1,4.766666667,md
C_CPP,1710660,,,1,0.333333333,mr
C_CPP,21293332,,,1,4.4,mb
C_CPP,8180336,,,1,367.6333333,me
C_CPP,8682766,!ja,,1,84.23333333,mr
C_CPP,12376913,,,1,1.716666667,mr
C_CPP,13597648,,,1,50.83333333,me
C_CPP,11295755,,,1,2876.216667,mr
C_CPP,11295755,,,1,2876.216667,md
C_CPP,15892097,,c/ja/r,1,0.833333333,no
C_CPP,13425722,,ja,1,269.85,dcp
C_CPP,13425722,,ja,1,269.85,mb
C_CPP,13425722,,ja,1,269.85,mr
C_CPP,28746889,,,1,1299.833333,mb
C_CPP,29996666,,,1,2.266666667,mb
C_CPP,14411627,,py/r/ja,1,2.3,mb
C_CPP,5672530,,ja,1,2095.233333,md
C_CPP,32247374,,,1,0.783333333,me
C_CPP,32218466,,,1,0.166666667,md
C_CPP,35677724,,py,1,3.2,mr
C_CPP,27114065,,,1,0.133333333,mb
PYTHON,25339439,!c+!ma,py,1,9.95,mb
C_CPP,29560917,,,1,0.683333333,mr
C_CPP,30486033,,,1,14.6,mb
PYTHON,32106063,!ja!c#!c+!r,py,1,0.883333333,mb
C_CPP,34785414,,,1,2.633333333,md
C_CPP,38509854,,,1,1.166666667,mr
C_CPP,32407621,,py/r,1,125.75,dcp
C_CPP,32407621,,py/r,1,125.75,mr
C_CPP,32407621,,py/r,1,125.75,fp
C_CPP,33976729,,,1,782.6333333,mr
C_CPP,33976729,,,1,782.6333333,mb
C_CPP,45455318,,r,1,221.5666667,mb
C_CPP,41070330,,,1,2.35,md
C_CPP,32343282,,,1,6.016666667,no
MATLAB,20414667,!ja!c+,ma,1,16889.46667,mb
MATLAB,20414667,!ja!c+,ma,1,16889.46667,dcp
PYTHON,44239269,!c+,py,1,5930.016667,md
PYTHON,34536340,!c+,py,1,13.85,mr
PYTHON,34536340,!c+,py,1,13.85,mb
C_CPP,50763308,,,1,0.866666667,mb
C_CPP,51737581,,py,1,12.03333333,md
C_CPP,37448873,,,1,0.05,dcp
C_CPP,37658069,,,1,0.883333333,dcp
PYTHON,63187644,!c+,py,1,0.216666667,md
C_CPP,4770061,,,1,3109.633333,mr
C_CPP,8562545,,,1,28.63333333,mb
C_CPP,31997661,,,1,23.21666667,dcp
C_CPP,32249861,,,1,62.6,me
C_CPP,32668699,,,1,115.8833333,mb
C_CPP,33762864,,,1,29.4,mb
C_CPP,58143075,,py,1,5105.4,md
C_CPP,42276984,,py,0,,md
C_CPP,56406390,,,0,,md
PYTHON,51700351,!c+,py,0,,mb
C_CPP,815423,,c,1,11.78333333,mr
C_CPP,4835177,,,1,110.95,mb
C_CPP,9777282,,,1,35.31666667,mr
C_CPP,9777282,,,1,35.31666667,mb
C_CPP,10757202,!ja,c,1,246.0166667,mb
C_CPP,12682198,,,1,14.65,mr
PYTHON,20252323,!c+,py,1,0.15,mb
C_CPP,35120102,,py,1,24.05,md
